WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
842.59,FEMALE,0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,0.07151782146784175,19.0,19.0,0.0,75+,True
1346.59,MALE,0,53,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1247234547716421,20.0,1.0,19.0,45-54,True
4907.56,MALE,0,62,2,32.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06967533900707812,38.0,1.0,37.0,55-64,True
6495.48,FEMALE,0,75,2,0.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.034439323085847406,10.0,7.0,3.0,75+,True
1221.29,FEMALE,0,65,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1592843835980262,1.0,0.0,1.0,65-74,False
16427.3,MALE,2,38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,-0.022269857220784117,18.0,18.0,0.0,35-44,True
8219.48,MALE,2,40,5,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,True,-0.09172322947437528,11.0,6.0,5.0,35-44,True
4400.93,MALE,2,35,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06650490116899144,5.0,0.0,5.0,35-44,True
2079.74,FEMALE,0,74,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15715044511815268,3.0,0.0,3.0,65-74,False
3346.24,MALE,0,58,1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1524844446166445,12.0,0.0,12.0,55-64,True
2187.1,FEMALE,0,69,2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11700583068270165,5.0,0.0,5.0,65-74,True
1294.55,MALE,0,54,3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.06631893984300835,4.0,1.0,3.0,45-54,False
718.05,MALE,1,45,4,12.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,True,-0.06710438112635808,18.0,6.0,12.0,45-54,True
2425.77,FEMALE,0,67,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12513107203752777,2.0,0.0,2.0,65-74,False
3961.46,FEMALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591414257731817,0.0,0.0,0.0,65-74,False
2990.33,FEMALE,0,65,2,13.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09021104252915763,15.0,2.0,13.0,65-74,True
10594.44,MALE,0,50,2,12.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.023563808416922905,17.0,5.0,12.0,45-54,True
3961.46,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
1440.42,FEMALE,0,77,2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1215648408394342,38.0,0.0,38.0,75+,True
3028.02,FEMALE,0,60,1,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06169448426017926,44.0,0.0,44.0,55-64,True
3961.46,FEMALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15676489369598856,0.0,0.0,0.0,45-54,False
2725.57,MALE,0,50,2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.05892355257480342,14.0,3.0,11.0,45-54,True
6512.29,FEMALE,0,56,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13809692412757324,10.0,1.0,9.0,55-64,True
4240.94,MALE,0,68,2,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1558620274580247,10.0,0.0,10.0,65-74,True
3961.46,FEMALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16247925113873163,0.0,0.0,0.0,55-64,False
2442.19,MALE,0,53,2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11954295667034964,5.0,0.0,5.0,45-54,True
1346.59,MALE,0,58,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1571052054678303,8.0,0.0,8.0,55-64,True
3961.46,MALE,0,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15714276066690014,0.0,0.0,0.0,45-54,False
2848.75,MALE,0,75,1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1478530352920897,14.0,0.0,14.0,75+,True
8062.2,FEMALE,0,56,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,True,-0.005908679717688381,25.0,22.0,3.0,55-64,True
9025.72,FEMALE,0,57,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,False,0.005865422898554962,11.0,6.0,5.0,55-64,True
2082.29,MALE,0,46,1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,True,-0.016932364911733777,11.0,5.0,6.0,45-54,True
11615.94,MALE,0,33,1,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09556025645790256,3.0,1.0,2.0,18-34,False
4535.71,MALE,0,43,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,True,0.04351980774646763,13.0,11.0,2.0,35-44,True
1974.64,MALE,0,70,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1560280535358829,1.0,0.0,1.0,65-74,False
4715.54,FEMALE,0,76,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15675601174189097,2.0,0.0,2.0,75+,False
5865.61,MALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16063148176899356,0.0,0.0,0.0,65-74,False
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15771380489166975,0.0,0.0,0.0,65-74,False
806.78,FEMALE,0,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.150603238088644,0.0,0.0,0.0,75+,False
1440.42,FEMALE,0,66,2,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06577444922378978,5.0,2.0,3.0,65-74,True
4825.22,FEMALE,0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1414972446728367,0.0,0.0,0.0,35-44,False
1270.62,FEMALE,1,60,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10881909362302572,6.0,0.0,6.0,55-64,True
8136.82,MALE,0,42,5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,True,0.049339108140691035,24.0,7.0,17.0,35-44,True
3961.46,MALE,1,48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11909726368055257,0.0,0.0,0.0,45-54,False
8046.22,MALE,1,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10159565568677753,1.0,1.0,0.0,35-44,False
2706.35,MALE,0,48,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14823518971069172,11.0,0.0,11.0,45-54,True
13498.89,FEMALE,0,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.11188795728757872,1.0,1.0,0.0,35-44,False
1974.64,MALE,0,81,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10212449600041423,2.0,0.0,2.0,75+,False
2198.46,FEMALE,0,72,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10271793906592275,3.0,0.0,3.0,65-74,False
3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1608209589644583,0.0,0.0,0.0,65-74,False
2055.53,FEMALE,0,54,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1224938637459983,6.0,1.0,5.0,45-54,True
3961.46,MALE,1,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11124091052283297,0.0,0.0,0.0,45-54,False
8310.08,MALE,1,39,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.05568510834822504,21.0,1.0,20.0,35-44,True
3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15822746674495425,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14876216153278587,0.0,0.0,0.0,45-54,False
4532.89,FEMALE,0,65,1,11.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04577347236859003,16.0,4.0,12.0,65-74,True
3316.73,MALE,0,38,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,False,-0.00017674722149446653,4.0,4.0,0.0,35-44,False
1403.66,MALE,0,61,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16151811248708414,5.0,0.0,5.0,55-64,True
15864.75,FEMALE,0,31,2,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07790679907650344,15.0,1.0,14.0,18-34,True
7505.53,FEMALE,0,56,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.12405823637898222,5.0,1.0,4.0,55-64,True
3003.35,FEMALE,0,52,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12138446590854007,19.0,1.0,18.0,45-54,True
3961.46,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15930715283218477,0.0,0.0,0.0,75+,False
3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16038754708316605,0.0,0.0,0.0,55-64,False
7792.28,MALE,0,62,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1600645268384993,4.0,0.0,4.0,55-64,False
1897.97,FEMALE,0,54,1,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.012137905986001674,18.0,1.0,17.0,45-54,True
20969.79,MALE,0,22,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13314264463193082,15.0,0.0,15.0,18-34,True
4400.15,FEMALE,0,50,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.11220442234445605,9.0,1.0,8.0,45-54,True
2442.19,MALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,True,0.11351482798774587,3.0,3.0,0.0,45-54,False
5605.57,MALE,0,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.14582132754717075,1.0,1.0,0.0,45-54,False
4512.37,FEMALE,0,57,4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1241567979153737,10.0,1.0,9.0,55-64,True
7341.04,MALE,0,56,4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.10308789643333188,7.0,1.0,6.0,55-64,True
7505.53,FEMALE,0,58,4,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.12479342824874767,9.0,1.0,8.0,55-64,True
1040.57,FEMALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.03346392164110812,5.0,5.0,0.0,45-54,True
5056.63,MALE,0,38,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,False,0.06428925696559123,3.0,2.0,1.0,35-44,False
12945.14,MALE,0,29,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14410213331689903,7.0,0.0,7.0,18-34,True
3693.18,MALE,0,49,2,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15341853239561132,13.0,0.0,13.0,45-54,True
3528.16,MALE,0,53,1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,True,0.0854654985646277,25.0,7.0,18.0,45-54,True
5662.91,FEMALE,0,51,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11886039150544359,2.0,0.0,2.0,45-54,False
2030.23,FEMALE,0,57,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,False,0.06088361339348869,4.0,2.0,2.0,55-64,False
4119.23,MALE,0,36,2,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12990320747763018,21.0,0.0,21.0,35-44,True
3718.85,MALE,0,58,3,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,0.1021597218953324,24.0,8.0,16.0,55-64,True
3530.39,FEMALE,0,53,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,24.0,True,-0.05914698011486741,31.0,29.0,2.0,45-54,True
7505.53,FEMALE,0,57,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.10604690922169352,3.0,1.0,2.0,55-64,False
3721.92,FEMALE,1,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.07193309968239442,2.0,2.0,0.0,45-54,False
1841.5,FEMALE,0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,False,0.07231540070418674,3.0,3.0,0.0,45-54,False
3003.35,FEMALE,0,50,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.12096362026451996,8.0,1.0,7.0,45-54,True
3794.58,FEMALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13737660650542877,1.0,1.0,0.0,55-64,False
1685.61,MALE,0,58,1,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,True,-0.009651280939569518,12.0,9.0,3.0,55-64,True
2677.72,FEMALE,0,56,2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.014563013805634517,20.0,3.0,17.0,55-64,True
5260.17,FEMALE,0,54,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.05536412888116338,14.0,2.0,12.0,45-54,True
6622.78,MALE,0,57,2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.07722495509835259,3.0,3.0,0.0,55-64,False
5083.8,FEMALE,0,71,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16334841780580162,1.0,0.0,1.0,65-74,False
2728.68,MALE,0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.10002461073535096,1.0,1.0,0.0,45-54,False
3472.24,MALE,0,44,2,12.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,True,-0.06537792389382768,34.0,8.0,26.0,35-44,True
1881.09,FEMALE,0,65,2,6.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0020304512922653117,20.0,0.0,20.0,65-74,True
5428.85,MALE,0,52,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,True,0.007435190834714278,9.0,4.0,5.0,45-54,True
1308.85,FEMALE,0,56,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.11091050841265215,5.0,1.0,4.0,55-64,True
1040.57,FEMALE,0,52,1,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1409327453163054,17.0,0.0,17.0,45-54,True
2176.39,FEMALE,0,56,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.11315998807076266,2.0,1.0,1.0,55-64,False
14127.1,FEMALE,0,28,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1223433470600212,3.0,0.0,3.0,18-34,False
6184.66,FEMALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,False,-0.008319306361325829,4.0,4.0,0.0,55-64,False
3214.89,FEMALE,0,53,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.11613387476075987,6.0,2.0,4.0,45-54,True
3214.89,FEMALE,0,58,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16297648200911774,4.0,0.0,4.0,55-64,False
3961.46,MALE,2,41,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04523503313990429,0.0,0.0,0.0,35-44,False
8568.39,FEMALE,0,49,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10740220565447295,31.0,1.0,30.0,45-54,True
5148.39,FEMALE,0,53,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15553617379821966,1.0,0.0,1.0,45-54,False
3568.99,MALE,0,51,2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.09030639640841087,22.0,2.0,20.0,45-54,True
4512.37,FEMALE,0,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14389886350576192,0.0,0.0,0.0,55-64,False
2667.81,FEMALE,0,50,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,False,-0.004619279318624991,10.0,6.0,4.0,45-54,True
3853.63,MALE,0,55,2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,True,0.009770570767878517,29.0,3.0,26.0,55-64,True
1426.76,MALE,0,54,2,28.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,True,-0.03674797807003238,38.0,6.0,32.0,45-54,True
1691.8,FEMALE,0,54,2,10.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.06858631275097232,17.0,2.0,15.0,45-54,True
1736.02,FEMALE,0,49,1,21.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.06772344860936425,27.0,1.0,26.0,45-54,True
1559.58,FEMALE,0,53,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.12316523060898826,9.0,1.0,8.0,45-54,True
7505.53,FEMALE,0,56,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.12534432842139048,4.0,1.0,3.0,55-64,False
8046.22,MALE,0,39,3,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12187394241739802,18.0,1.0,17.0,35-44,True
2760.61,MALE,0,50,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,True,0.07979808631746749,11.0,7.0,4.0,45-54,True
8068.82,FEMALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.11167636003741122,2.0,2.0,0.0,45-54,False
1040.57,FEMALE,0,51,1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,False,-0.047097495232858444,8.0,5.0,3.0,45-54,True
1187.51,MALE,0,49,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,0.11365173983686278,10.0,5.0,5.0,45-54,True
2677.72,FEMALE,0,55,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,True,0.028161415553482616,19.0,5.0,14.0,55-64,True
3863.36,FEMALE,0,57,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12635420570270223,11.0,1.0,10.0,55-64,True
2811.43,MALE,0,54,1,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08416933093823392,13.0,1.0,12.0,45-54,True
1973.15,MALE,0,58,2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12788995208158133,23.0,1.0,22.0,55-64,True
3073.52,FEMALE,0,61,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13081229699269847,28.0,0.0,28.0,55-64,True
2260.27,MALE,0,56,2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,True,0.022028141261509537,18.0,4.0,14.0,55-64,True
1973.15,MALE,0,62,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.11094739582326263,34.0,5.0,29.0,55-64,True
3260.78,MALE,0,33,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14205038085582455,11.0,0.0,11.0,18-34,True
5816.99,FEMALE,0,56,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13856353451953396,2.0,1.0,1.0,55-64,False
3853.63,MALE,0,58,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.1435787176905765,4.0,3.0,1.0,55-64,False
2555.09,FEMALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16405171498462212,0.0,0.0,0.0,55-64,False
1426.76,MALE,0,56,2,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.09720579065146867,18.0,1.0,17.0,55-64,True
2140.58,FEMALE,0,56,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,True,-0.03401583997569402,41.0,6.0,35.0,55-64,True
2117.47,FEMALE,0,54,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1335848118730179,6.0,1.0,5.0,45-54,True
1040.57,FEMALE,0,49,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.07810199758483577,12.0,2.0,10.0,45-54,True
6678.95,MALE,0,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,0.10634795230967214,2.0,2.0,0.0,45-54,False
3739.9,FEMALE,0,52,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1612295447628535,1.0,0.0,1.0,45-54,False
10714.27,FEMALE,0,56,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.09057777268189515,3.0,2.0,1.0,55-64,False
3509.16,FEMALE,0,57,1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.09587674751104541,19.0,2.0,17.0,55-64,True
6645.52,FEMALE,0,52,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,True,0.014100296579867666,19.0,13.0,6.0,45-54,True
