PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
921163861,3900.77,MALE,1,47,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.008296798502265779,6.0,1.0,5.0,45-54,True
733561,9759.89,FEMALE,1,52,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.08635646600257163,7.0,2.0,5.0,45-54,True
81508,1814.07,MALE,0,82,2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11130514252873991,47.0,0.0,47.0,75+,True
3382336,2990.33,FEMALE,0,80,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12780498923984202,21.0,0.0,21.0,75+,True
2022460,2425.77,FEMALE,0,71,2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.146564441923847,7.0,0.0,7.0,65-74,True
53033348,4398.44,FEMALE,0,76,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14210651728154677,1.0,0.0,1.0,75+,False
44589,5083.8,FEMALE,0,64,2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14612932638981668,5.0,0.0,5.0,55-64,True
550243,6860.87,MALE,0,50,3,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,True,0.10606197000917883,12.0,2.0,10.0,45-54,True
2057,718.05,FEMALE,0,73,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13529938829014093,3.0,0.0,3.0,65-74,False
92511,2890.87,FEMALE,0,60,1,3.0,3.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.072345520849741,16.0,9.0,7.0,55-64,True
2838968,1586.95,FEMALE,0,50,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13114570064895364,17.0,1.0,16.0,45-54,True
695649092,1445.73,FEMALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10512153827788845,0.0,0.0,0.0,65-74,False
79352,3542.6,FEMALE,0,64,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13555031015254665,20.0,0.0,20.0,55-64,True
40970005,2131.09,FEMALE,0,80,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11384346216692964,2.0,0.0,2.0,75+,False
9180,2131.09,FEMALE,0,90,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1367850722013489,0.0,0.0,0.0,75+,False
71761482,2072.91,MALE,0,73,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14642003765196937,5.0,0.0,5.0,65-74,True
118198,2990.33,FEMALE,0,74,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.142219488929607,14.0,0.0,14.0,65-74,True
6060,4398.44,FEMALE,0,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15210526533492813,0.0,0.0,0.0,65-74,False
29379092,6099.6,FEMALE,0,56,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11262870886898962,31.0,1.0,30.0,55-64,True
56379003,4804.46,FEMALE,1,53,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.0715887116138873,8.0,1.0,7.0,45-54,True
93344185,8121.38,FEMALE,0,53,3,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0494705914579362,5.0,2.0,3.0,45-54,True
7062,2055.53,FEMALE,0,57,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,True,0.005362248769694544,12.0,5.0,7.0,55-64,True
9575,1691.8,FEMALE,0,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1569651020129691,0.0,0.0,0.0,55-64,False
9575,1691.8,FEMALE,0,62,2,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.07908630449675019,20.0,7.0,13.0,55-64,True
46741,1398.96,MALE,0,64,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1483522228425591,7.0,0.0,7.0,55-64,True
5764244,3271.24,FEMALE,0,63,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10770293867546399,2.0,1.0,1.0,55-64,False
139340651,4400.93,MALE,0,34,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14055663652746542,5.0,0.0,5.0,18-34,True
41625,4554.2,MALE,0,59,3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10885031959955649,6.0,0.0,6.0,55-64,True
16141210,4240.94,MALE,0,64,2,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09596983015820193,7.0,0.0,7.0,55-64,True
195,4853.47,FEMALE,0,60,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15721792967952425,3.0,0.0,3.0,55-64,False
30957,1578.65,FEMALE,0,74,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15179987789360755,2.0,0.0,2.0,65-74,False
9686486,3518.45,MALE,0,73,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14593977943276598,2.0,0.0,2.0,65-74,False
870376761,4463.53,FEMALE,2,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,False,-0.08943529008743167,4.0,4.0,0.0,45-54,False
40848,6410.56,MALE,2,37,4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.045135322262589594,5.0,0.0,5.0,35-44,True
65349,2187.1,FEMALE,0,77,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1504567942392609,2.0,0.0,2.0,75+,False
68570934,5816.99,FEMALE,0,62,2,16.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.053793033316834826,20.0,2.0,18.0,55-64,True
10543,4374.56,MALE,0,58,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15403263810188794,11.0,0.0,11.0,55-64,True
10543,4374.56,MALE,0,58,2,18.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.018090956037190797,27.0,7.0,20.0,55-64,True
149645561,3186.36,MALE,0,73,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1481505136574408,6.0,0.0,6.0,65-74,True
4482,7182.79,MALE,0,70,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14029360872272634,20.0,0.0,20.0,65-74,True
15731,5692.25,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15487005262518166,0.0,0.0,0.0,65-74,False
9932995,3542.77,FEMALE,0,71,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15219836146294824,4.0,0.0,4.0,65-74,False
69565408,4525.35,FEMALE,1,47,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.07808284344949967,5.0,2.0,3.0,45-54,True
514787,4960.51,FEMALE,0,79,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14989182824535086,1.0,0.0,1.0,75+,False
1614128,6691.51,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15359491651021517,0.0,0.0,0.0,75+,False
835446,4240.94,MALE,0,67,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1501095685271162,2.0,0.0,2.0,65-74,False
1979382,2032.42,FEMALE,0,55,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.12121658089987197,12.0,1.0,11.0,55-64,True
1566,2460.04,FEMALE,0,61,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15588002470161827,1.0,0.0,1.0,55-64,False
5921088,2366.51,MALE,0,78,2,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1417204741614127,8.0,0.0,8.0,75+,True
616271418,2578.7,MALE,0,53,2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08973150608715535,14.0,1.0,13.0,45-54,True
6024985,2418.25,MALE,0,50,2,21.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.01060419920233685,33.0,3.0,30.0,45-54,True
28551725,5148.39,FEMALE,0,60,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1409844697997305,1.0,0.0,1.0,55-64,False
36322003,3197.41,FEMALE,0,90,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1153062735721711,2.0,0.0,2.0,75+,False
30448194,7341.04,MALE,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1489734963324591,0.0,0.0,0.0,55-64,False
438799,7505.53,FEMALE,0,60,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14472284559180704,8.0,0.0,8.0,55-64,True
928338,1340.01,FEMALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15217184245025012,0.0,0.0,0.0,65-74,False
15260,1284.18,FEMALE,0,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,False,-0.0630788227587532,12.0,12.0,0.0,35-44,True
609423915,13084.44,MALE,0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10318589454788962,0.0,0.0,0.0,18-34,False
702553,15523.65,FEMALE,0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13149100854151718,0.0,0.0,0.0,18-34,False
1002675,33816.76,MALE,0,24,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12415512598021533,9.0,0.0,9.0,18-34,True
303038984,1187.51,MALE,0,48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,False,-0.0622603519831586,7.0,7.0,0.0,45-54,True
7822,11067.6,MALE,0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14423105714555068,0.0,0.0,0.0,18-34,False
8263,2718.8,FEMALE,0,66,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09891449331103025,1.0,1.0,0.0,65-74,False
8214,11951.91,MALE,0,25,4,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.043472728728420396,4.0,4.0,0.0,18-34,False
4395,3718.85,MALE,0,62,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,0.09603678080328071,18.0,12.0,6.0,55-64,True
4591,5505.38,FEMALE,0,71,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0944843802519641,5.0,0.0,5.0,65-74,True
555294938,22361.22,FEMALE,0,24,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.038353071829387075,3.0,0.0,3.0,18-34,False
651923853,35149.08,FEMALE,0,21,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03597662463627732,3.0,0.0,3.0,18-34,False
140467,2117.47,FEMALE,0,61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1491331805099334,1.0,0.0,1.0,55-64,False
756284,5083.8,FEMALE,0,87,2,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04542300815839212,11.0,1.0,10.0,75+,True
88420,718.05,MALE,0,54,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.041956780925005877,4.0,2.0,2.0,45-54,False
6567,982.12,MALE,0,43,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13866707132872397,5.0,1.0,4.0,35-44,True
829895,4605.71,FEMALE,0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1450179584864783,0.0,0.0,0.0,35-44,False
6460058,4351.45,MALE,0,63,2,8.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.009611950492775634,19.0,11.0,8.0,55-64,True
9881,1896.4,FEMALE,0,50,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.12269926891042421,6.0,2.0,4.0,45-54,True
16958,2055.53,FEMALE,0,54,1,18.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08408210635677493,20.0,2.0,18.0,45-54,True
857769,5259.38,MALE,1,34,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11012396876647063,5.0,0.0,5.0,18-34,True
30643,8219.48,MALE,2,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.040650486548342524,2.0,2.0,0.0,35-44,False
478570,3666.37,MALE,0,60,2,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11613481995102037,17.0,0.0,17.0,55-64,True
718,4416.86,MALE,0,52,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1291745803125683,3.0,1.0,2.0,45-54,False
229977263,2578.7,MALE,0,58,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13954016710759398,13.0,0.0,13.0,55-64,True
168834885,4143.71,FEMALE,0,74,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1324852313632114,11.0,0.0,11.0,65-74,True
3926892,15451.7,FEMALE,0,27,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07059568081741752,3.0,0.0,3.0,18-34,False
798759304,2643.67,MALE,0,65,1,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.017291229159308696,72.0,0.0,72.0,65-74,True
9919934,6505.7,MALE,0,59,3,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.06019038519110498,33.0,7.0,26.0,55-64,True
921576,10714.27,FEMALE,0,60,3,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09171490739161581,17.0,0.0,17.0,55-64,True
86416660,3006.15,FEMALE,0,72,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13665973457847902,11.0,0.0,11.0,65-74,True
716995184,3721.92,FEMALE,0,51,5,22.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.08473024158347087,32.0,10.0,22.0,45-54,True
206995,3853.63,MALE,0,57,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,0.10899729100599237,5.0,2.0,3.0,55-64,True
60086,7459.0,FEMALE,0,79,2,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08463341979950689,17.0,0.0,17.0,75+,True
81478404,3649.65,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14956553620931196,0.0,0.0,0.0,55-64,False
6048503,3097.86,FEMALE,0,48,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,False,0.023414409659608337,6.0,2.0,4.0,45-54,True
39620,8682.32,MALE,0,71,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14930029521283278,1.0,0.0,1.0,65-74,False
22226,7261.37,FEMALE,0,52,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11677643308530872,4.0,0.0,4.0,45-54,False
2745,5370.82,FEMALE,0,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.09042759299192016,1.0,1.0,0.0,45-54,False
50452210,6482.59,MALE,0,56,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1389124102282991,3.0,0.0,3.0,55-64,False
2320,5026.9,FEMALE,1,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.09823175268476364,1.0,1.0,0.0,45-54,False
9971,3961.46,MALE,0,35,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14720781536322075,3.0,0.0,3.0,35-44,False
77472,7505.53,FEMALE,0,57,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12895959189534734,8.0,1.0,7.0,55-64,True
9528,2578.7,MALE,0,54,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,True,0.04486953714682562,21.0,2.0,19.0,45-54,True
11997805,6650.52,FEMALE,0,57,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,True,0.025264271051929466,38.0,21.0,17.0,55-64,True
417252,4960.51,FEMALE,0,76,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1322191952971583,19.0,0.0,19.0,75+,True
52594,6843.12,MALE,0,58,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15783300959089847,1.0,0.0,1.0,55-64,False
433281,1649.93,FEMALE,0,78,2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1370860666348866,11.0,0.0,11.0,75+,True
67891,4715.54,FEMALE,0,77,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10370574651247244,4.0,0.0,4.0,75+,False
978131032,3271.24,FEMALE,0,77,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07521374093111322,3.0,0.0,3.0,75+,False
52193,1284.18,FEMALE,0,48,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,False,0.0965415861713258,4.0,2.0,2.0,45-54,False
135923083,6471.16,MALE,0,67,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14740348640232998,2.0,0.0,2.0,65-74,False
7952,5692.25,FEMALE,0,65,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11389951773681356,3.0,0.0,3.0,65-74,False
7449799,5026.9,FEMALE,1,43,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.09826149014544272,3.0,1.0,2.0,35-44,False
16206768,1180.75,FEMALE,0,69,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11229994928960074,2.0,0.0,2.0,65-74,False
59164,2555.09,FEMALE,0,55,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.07670442961670898,24.0,3.0,21.0,55-64,True
816471,1445.73,FEMALE,0,76,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13483497732679683,2.0,0.0,2.0,75+,False
989200581,4740.16,FEMALE,0,42,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0652856363736809,8.0,1.0,7.0,35-44,True
35719,5032.45,FEMALE,0,79,2,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08824797429049575,17.0,0.0,17.0,75+,True
783919717,4570.25,MALE,0,74,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04651221523108029,2.0,1.0,1.0,65-74,False
759039,7286.04,FEMALE,0,59,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1480427274657527,1.0,0.0,1.0,55-64,False
47523703,1527.3,FEMALE,0,64,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11097852059079016,7.0,0.0,7.0,55-64,True
2841,1027.74,FEMALE,0,79,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14482318518796827,2.0,0.0,2.0,75+,False
219761600,2647.58,MALE,0,71,2,16.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.00954474913498815,29.0,2.0,27.0,65-74,True
65880805,1272.64,FEMALE,0,82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14501974875772605,0.0,0.0,0.0,75+,False
315580,2966.01,MALE,0,79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15291444483661182,0.0,0.0,0.0,75+,False
9920518,1646.02,FEMALE,0,67,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11734435331623883,38.0,0.0,38.0,65-74,True
5398740,4239.07,FEMALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1511439351218674,0.0,0.0,0.0,75+,False
9329665,1608.68,MALE,0,46,2,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,True,-0.04235954373010187,21.0,16.0,5.0,45-54,True
7255,893.28,FEMALE,0,67,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14055183014388584,4.0,0.0,4.0,65-74,False
67108938,3953.85,FEMALE,0,67,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1523907933596858,1.0,0.0,1.0,65-74,False
6004,3770.78,MALE,0,83,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10286737019071146,3.0,0.0,3.0,75+,False
724338,1112.79,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1529467355590512,0.0,0.0,0.0,55-64,False
4837,7283.92,FEMALE,0,44,3,9.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.043677114676478335,12.0,3.0,9.0,35-44,True
82033915,8221.83,FEMALE,0,51,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,True,-0.02652994150433996,8.0,6.0,2.0,45-54,True
59966,903.59,FEMALE,1,43,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.07644361870407074,2.0,1.0,1.0,35-44,False
86705059,2660.98,FEMALE,0,46,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.11883782877868554,3.0,1.0,2.0,45-54,False
998412,1440.42,FEMALE,0,69,2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11122858265892765,4.0,0.0,4.0,65-74,False
35072589,1921.07,FEMALE,0,55,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,True,0.02607866661909869,19.0,3.0,16.0,55-64,True
5379,2905.69,FEMALE,0,74,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12662088406799915,30.0,0.0,30.0,65-74,True
