WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
5490.64,MALE,0,73,2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13320086147056015,17.0,0.0,17.0,0.0,0.0,8.5,17.0,65-74,True,False,True
3458.13,FEMALE,0,75,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13406375682152677,9.0,0.0,9.0,0.0,0.0,4.5,9.0,75+,True,False,False
2555.09,FEMALE,0,55,2,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.01171272886097141,17.0,6.0,11.0,6.0,6.0,8.5,17.0,55-64,True,True,True
3200.02,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13789173404521815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13789173404521815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
1426.76,MALE,0,56,2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,True,-0.056007329859724064,39.0,11.0,28.0,11.0,11.0,19.5,39.0,55-64,True,True,True
2983.69,MALE,0,74,1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1284977436575499,6.0,0.0,6.0,0.0,0.0,6.0,6.0,65-74,True,False,True
4416.86,MALE,1,45,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0741360630386591,12.0,1.0,11.0,1.0,1.0,3.0,6.0,45-54,True,True,False
2808.24,MALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,0.08323637955001334,11.0,11.0,0.0,11.0,0.0,11.0,11.0,65-74,True,False,True
3746.59,FEMALE,0,54,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.05425551785229615,10.0,1.0,9.0,1.0,1.0,2.0,10.0,45-54,True,True,False
3900.77,MALE,0,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09671244448402838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
5929.01,MALE,0,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1250263539831311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
4376.43,FEMALE,0,40,2,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.013623719606156881,11.0,2.0,9.0,2.0,2.0,5.5,11.0,35-44,True,True,True
22717.6,MALE,0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09949643127923025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
1814.07,MALE,0,75,2,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0034174263087577428,11.0,4.0,7.0,4.0,4.0,5.5,11.0,75+,True,True,False
1216.45,FEMALE,0,84,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08568350614590642,2.0,0.0,2.0,0.0,0.0,1.0,2.0,75+,False,False,False
2220.69,FEMALE,0,73,2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07978632221227627,6.0,0.0,6.0,0.0,0.0,3.0,6.0,65-74,True,False,True
4793.38,MALE,0,77,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13703202099401685,2.0,0.0,2.0,0.0,0.0,1.0,2.0,75+,False,False,False
3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1439282555114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
1952.98,MALE,0,57,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13365775013056347,12.0,0.0,12.0,0.0,0.0,12.0,12.0,55-64,True,False,True
1157.21,MALE,0,45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,23.0,True,-0.05060664577234625,26.0,26.0,0.0,26.0,3.0,4.333333333333333,26.0,45-54,True,True,False
4510.81,FEMALE,0,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11201097427756268,1.0,1.0,0.0,1.0,1.0,0.25,1.0,45-54,False,True,False
3718.85,MALE,0,59,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,True,0.008057444737752884,28.0,22.0,6.0,22.0,0.0,9.333333333333334,28.0,55-64,True,False,True
6345.25,MALE,0,49,5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.02087819854264289,4.0,2.0,2.0,2.0,2.0,0.8,4.0,45-54,False,True,False
2054.45,MALE,0,65,2,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09039431772508749,17.0,0.0,17.0,0.0,0.0,8.5,17.0,65-74,True,False,True
2215.07,FEMALE,0,63,2,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08841267430452976,5.0,0.0,5.0,0.0,0.0,2.5,5.0,55-64,True,False,True
4135.51,MALE,0,77,1,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.038046244504571114,14.0,4.0,10.0,4.0,0.0,14.0,14.0,75+,True,False,False
6313.4,MALE,0,78,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12764782556003418,3.0,0.0,3.0,0.0,0.0,3.0,3.0,75+,False,False,False
2930.96,MALE,0,72,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,0.08459376743731484,15.0,14.0,1.0,14.0,0.0,7.5,15.0,65-74,True,False,True
1685.61,MALE,0,59,1,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.044019410560660055,50.0,0.0,50.0,0.0,0.0,50.0,50.0,55-64,True,False,True
3542.77,FEMALE,0,87,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11356176589161315,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
718.05,MALE,0,53,4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.08903747781147564,5.0,1.0,4.0,1.0,1.0,1.25,5.0,45-54,True,True,False
5033.29,MALE,1,43,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.04332098726991801,2.0,1.0,1.0,1.0,1.0,0.4,1.0,35-44,False,True,False
4438.86,FEMALE,0,44,5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,True,-0.03877188312851071,6.0,3.0,3.0,3.0,3.0,1.2,6.0,35-44,True,True,True
4556.47,MALE,0,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12090146956127223,1.0,1.0,0.0,1.0,1.0,0.5,1.0,35-44,False,True,False
2602.85,MALE,0,44,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1152092716097885,4.0,0.0,4.0,0.0,0.0,4.0,4.0,35-44,False,False,False
2602.85,MALE,0,44,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.08354050663604085,17.0,2.0,15.0,2.0,2.0,17.0,17.0,35-44,True,True,True
1703.59,MALE,1,46,3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.03153263304826254,17.0,2.0,15.0,2.0,2.0,5.666666666666667,8.5,45-54,True,True,False
3519.43,FEMALE,0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.09573031277598404,1.0,1.0,0.0,1.0,1.0,1.0,1.0,45-54,False,True,False
1324.76,FEMALE,0,50,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,True,0.012080587279748312,4.0,3.0,1.0,3.0,3.0,2.0,4.0,45-54,False,True,False
2442.19,MALE,0,52,2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.0579176010883698,6.0,1.0,5.0,1.0,1.0,3.0,6.0,45-54,True,True,False
2654.62,FEMALE,0,60,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09323231555403438,7.0,0.0,7.0,0.0,0.0,3.5,7.0,55-64,True,False,True
2632.0,FEMALE,0,46,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,True,0.029941528756191993,7.0,3.0,4.0,3.0,3.0,7.0,7.0,45-54,True,True,False
1851.1,FEMALE,0,66,1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08210685949654195,8.0,0.0,8.0,0.0,0.0,8.0,8.0,65-74,True,False,True
845.14,MALE,0,43,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.02563250815361834,13.0,4.0,9.0,4.0,4.0,4.333333333333333,13.0,35-44,True,True,True
6007.35,FEMALE,0,86,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1067317536948093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3810.54,MALE,0,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,True,0.06639593409181072,12.0,12.0,0.0,12.0,1.0,4.0,12.0,45-54,True,True,False
4551.63,MALE,0,48,2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.05115057852683802,28.0,1.0,27.0,1.0,1.0,14.0,28.0,45-54,True,True,False
2592.2,FEMALE,0,43,4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10902112820635501,5.0,0.0,5.0,0.0,0.0,1.25,5.0,35-44,True,False,True
2310.69,FEMALE,0,43,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09775626760486728,2.0,0.0,2.0,0.0,0.0,1.0,2.0,35-44,False,False,False
3157.17,MALE,0,44,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1036903032145628,16.0,1.0,15.0,1.0,1.0,4.0,16.0,35-44,True,True,True
4535.71,MALE,0,40,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,False,-0.013800372222761481,8.0,6.0,2.0,6.0,6.0,4.0,8.0,35-44,True,True,True
3218.34,MALE,0,65,2,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.05385077707592123,3.0,3.0,0.0,0.0,3.0,1.5,3.0,65-74,False,True,False
2220.69,FEMALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1611.62,FEMALE,0,58,1,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.03607835967443168,16.0,8.0,8.0,0.0,8.0,16.0,16.0,55-64,True,True,True
5184.63,MALE,0,69,2,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07167390458675105,11.0,0.0,11.0,0.0,0.0,5.5,11.0,65-74,True,False,True
3458.13,FEMALE,0,65,2,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08596281445287562,8.0,0.0,8.0,0.0,0.0,4.0,8.0,65-74,True,False,True
3961.46,FEMALE,0,83,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12615322919251537,2.0,0.0,2.0,0.0,0.0,2.0,2.0,75+,False,False,False
2978.21,FEMALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13720763346362203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
946.68,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1379434661740898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3830.53,MALE,0,59,2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12242975261589945,5.0,0.0,5.0,0.0,0.0,2.5,5.0,55-64,True,False,True
3542.77,FEMALE,0,69,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14218303760730622,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
4240.94,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
4793.38,MALE,0,63,2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08206124648109614,6.0,0.0,6.0,0.0,0.0,3.0,6.0,55-64,True,False,True
2990.33,FEMALE,0,75,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13306894894556937,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
5868.55,MALE,0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.124847342601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
1893.34,MALE,0,58,1,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07769822508358115,19.0,0.0,19.0,0.0,0.0,19.0,19.0,55-64,True,False,True
2983.69,MALE,0,74,1,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0799592527634832,47.0,0.0,47.0,0.0,0.0,47.0,47.0,65-74,True,False,True
3536.13,MALE,0,67,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13942330053391977,1.0,0.0,1.0,0.0,0.0,1.0,1.0,65-74,False,False,False
3258.3,MALE,0,70,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13834041797623275,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
6860.87,MALE,0,51,3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09161631862358033,27.0,1.0,26.0,1.0,1.0,9.0,27.0,45-54,True,True,False
2131.09,FEMALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
4506.29,FEMALE,0,79,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1320428786186899,6.0,0.0,6.0,0.0,0.0,3.0,6.0,75+,True,False,False
1578.65,FEMALE,0,72,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13131027951021734,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
3961.46,MALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
1921.07,FEMALE,0,53,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,True,-0.005084030362239256,28.0,4.0,24.0,4.0,4.0,28.0,28.0,45-54,True,True,False
4617.94,FEMALE,0,70,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1348896259507889,3.0,0.0,3.0,0.0,0.0,3.0,3.0,65-74,False,False,False
3953.85,FEMALE,0,63,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1410827655002187,1.0,0.0,1.0,0.0,0.0,0.5,1.0,55-64,False,False,False
3961.46,FEMALE,0,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1375130968335646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2306.78,FEMALE,0,43,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12720510214065123,6.0,0.0,6.0,0.0,0.0,6.0,6.0,35-44,True,False,True
6521.83,FEMALE,2,41,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.017083086244868206,3.0,2.0,1.0,2.0,2.0,0.75,1.0,35-44,False,True,False
3721.92,FEMALE,1,44,4,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,True,-0.052597060497409476,12.0,4.0,8.0,4.0,4.0,3.0,6.0,35-44,True,True,True
4416.86,MALE,1,45,4,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.01341647029233245,9.0,1.0,8.0,1.0,1.0,2.25,4.5,45-54,True,True,False
3961.46,MALE,0,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13778228000786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
7334.41,MALE,0,58,2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04216773324763201,4.0,1.0,3.0,1.0,1.0,2.0,4.0,55-64,False,True,False
4506.29,FEMALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
5816.99,FEMALE,0,62,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13507678818491642,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
4214.11,MALE,0,51,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12239127235115438,4.0,1.0,3.0,1.0,1.0,2.0,4.0,45-54,False,True,False
4398.44,FEMALE,0,64,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12629305574752214,5.0,0.0,5.0,0.0,0.0,5.0,5.0,55-64,True,False,True
9215.57,FEMALE,0,57,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.05953478538603374,2.0,0.0,2.0,0.0,0.0,0.3333333333333333,2.0,55-64,False,False,False
6650.52,FEMALE,0,59,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14097279179708327,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
2397.83,MALE,0,58,1,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.00441216485553525,5.0,2.0,3.0,0.0,0.0,5.0,5.0,55-64,True,False,True
6860.87,MALE,0,49,4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09920694044997314,18.0,1.0,17.0,1.0,1.0,4.5,18.0,45-54,True,True,False
25070.04,MALE,0,20,4,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09402430581415844,5.0,0.0,5.0,0.0,0.0,1.25,5.0,18-34,True,False,False
2578.7,MALE,0,62,2,19.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.015866930019985237,24.0,3.0,21.0,0.0,0.0,12.0,24.0,55-64,True,False,True
1814.07,MALE,0,63,2,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12594234303572754,7.0,0.0,7.0,0.0,0.0,3.5,7.0,55-64,True,False,True
3052.91,MALE,0,51,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,True,0.04677292735835775,15.0,12.0,3.0,12.0,2.0,7.5,15.0,45-54,True,True,False
7790.67,FEMALE,0,60,4,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07720444461487108,11.0,0.0,11.0,0.0,0.0,2.75,11.0,55-64,True,False,True
6647.08,FEMALE,0,62,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0961987484134319,2.0,0.0,2.0,0.0,0.0,0.6666666666666666,2.0,55-64,False,False,False
2870.99,MALE,0,60,2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09761479469258272,8.0,0.0,8.0,0.0,0.0,4.0,8.0,55-64,True,False,True
1999.73,MALE,0,42,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,True,0.07866890193441345,13.0,6.0,7.0,6.0,1.0,3.25,13.0,35-44,True,True,True
5734.47,FEMALE,0,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0904044857403733,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,35-44,False,True,False
2990.33,FEMALE,0,78,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13039266809883143,5.0,0.0,5.0,0.0,0.0,2.5,5.0,75+,True,False,False
1893.34,MALE,0,58,1,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04295790193075605,14.0,1.0,13.0,0.0,0.0,14.0,14.0,55-64,True,False,True
13920.47,FEMALE,0,40,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10066645207268254,13.0,1.0,12.0,1.0,1.0,13.0,13.0,35-44,True,True,True
7459.0,FEMALE,0,67,2,12.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003089455204020375,25.0,7.0,18.0,7.0,7.0,12.5,25.0,65-74,True,True,True
3070.72,MALE,0,74,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13100288105134866,1.0,0.0,1.0,0.0,0.0,1.0,1.0,65-74,False,False,False
1992.86,FEMALE,0,85,2,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05299504944995903,9.0,0.0,9.0,0.0,0.0,4.5,9.0,75+,True,False,False
3934.93,MALE,0,71,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14046632905140743,14.0,0.0,14.0,0.0,0.0,7.0,14.0,65-74,True,False,True
6622.78,MALE,0,61,2,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.07833663483023823,52.0,2.0,50.0,2.0,0.0,26.0,52.0,55-64,True,False,True
2140.58,FEMALE,0,60,1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0817334953441729,5.0,0.0,5.0,0.0,0.0,5.0,5.0,55-64,True,False,True
6655.85,MALE,0,61,3,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08450884468615782,10.0,0.0,10.0,0.0,0.0,3.3333333333333335,10.0,55-64,True,False,True
14912.01,MALE,0,28,3,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.009420983156708584,4.0,1.0,3.0,0.0,1.0,1.3333333333333333,4.0,18-34,False,True,False
14912.01,MALE,0,25,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0627702918255742,3.0,0.0,3.0,0.0,0.0,1.0,3.0,18-34,False,False,False
1694.22,FEMALE,0,63,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1274085494681037,16.0,0.0,16.0,0.0,0.0,16.0,16.0,55-64,True,False,True
